TimeGenerated,EventID,Username,Domain,LogonID
2016-10-07 02:25:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2098f47
2016-10-07 02:25:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2098ffc
2016-10-07 02:25:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2099047
2016-10-07 02:25:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2099067
2016-10-07 02:25:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209909b
2016-10-07 02:26:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20995a8
2016-10-07 02:26:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209961a
2016-10-07 02:30:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2099bbe
2016-10-07 02:30:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2099c73
2016-10-07 02:30:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2099cbe
2016-10-07 02:30:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2099ce1
2016-10-07 02:31:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209a16e
2016-10-07 02:31:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209a1e0
2016-10-07 02:32:33,4672,Administrator,EXAMPLE,0x209a3e7
2016-10-07 02:33:20,4672,SYSTEM,NT AUTHORITY,0x3e7
2016-10-07 02:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209db99
2016-10-07 02:35:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209f5dd
2016-10-07 02:35:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209f692
2016-10-07 02:35:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209f6dd
2016-10-07 02:35:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209f6fd
2016-10-07 02:36:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209fb68
2016-10-07 02:36:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209fbda
2016-10-07 02:37:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a07c4
2016-10-07 02:40:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a3f79
2016-10-07 02:40:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a402e
2016-10-07 02:40:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a4079
2016-10-07 02:40:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a409a
2016-10-07 02:40:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a40cd
2016-10-07 02:41:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a451d
2016-10-07 02:41:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a458f
2016-10-07 02:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a638c
2016-10-07 02:45:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a65a2
2016-10-07 02:45:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a6657
2016-10-07 02:45:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a66a2
2016-10-07 02:45:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a66c2
2016-10-07 02:46:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a6b1a
2016-10-07 02:46:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a6b8c
2016-10-07 02:50:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a7537
2016-10-07 02:50:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a75ec
2016-10-07 02:50:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a7637
2016-10-07 02:50:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a7657
2016-10-07 02:51:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a7c25
2016-10-07 02:51:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20a7c97
2016-10-07 02:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20aa8cb
2016-10-07 02:55:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20aaaa9
2016-10-07 02:55:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20aab0e
2016-10-07 02:55:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20aabc3
2016-10-07 02:55:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20aac0e
2016-10-07 02:55:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20aac32
2016-10-07 02:55:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20aac65
2016-10-07 02:56:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ab09b
2016-10-07 02:56:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ab10d
2016-10-07 03:00:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ab551
2016-10-07 03:00:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ab606
2016-10-07 03:00:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ab651
2016-10-07 03:00:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ab674
2016-10-07 03:01:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20abafd
2016-10-07 03:01:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20abb6f
2016-10-07 03:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ac41b
2016-10-07 03:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ac51a
2016-10-07 03:05:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20acd5f
2016-10-07 03:05:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ace14
2016-10-07 03:05:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ace5f
2016-10-07 03:05:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ace81
2016-10-07 03:06:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ad2b2
2016-10-07 03:06:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ad324
2016-10-07 03:11:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ad7b3
2016-10-07 03:11:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ad868
2016-10-07 03:11:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ad8b3
2016-10-07 03:11:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ad8d7
2016-10-07 03:11:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ad90a
2016-10-07 03:11:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20add36
2016-10-07 03:11:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20adda8
2016-10-07 03:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ae03e
2016-10-07 03:16:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ae417
2016-10-07 03:16:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ae4cc
2016-10-07 03:16:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ae517
2016-10-07 03:16:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ae538
2016-10-07 03:16:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ae93e
2016-10-07 03:16:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ae9b0
2016-10-07 03:21:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20af2e8
2016-10-07 03:21:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20af39d
2016-10-07 03:21:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20af3e8
2016-10-07 03:21:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20af409
2016-10-07 03:21:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20af80f
2016-10-07 03:21:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20af881
2016-10-07 03:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20afb8e
2016-10-07 03:26:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20afd84
2016-10-07 03:26:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20afde7
2016-10-07 03:26:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20afe9c
2016-10-07 03:26:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20afee7
2016-10-07 03:26:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20aff0a
2016-10-07 03:26:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20aff3d
2016-10-07 03:26:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b0333
2016-10-07 03:26:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b03a5
2016-10-07 03:31:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b0bba
2016-10-07 03:31:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b0c2c
2016-10-07 03:31:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b0ccb
2016-10-07 03:31:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b0d80
2016-10-07 03:31:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b0dcb
2016-10-07 03:31:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b0ded
2016-10-07 03:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b1663
2016-10-07 03:36:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b1acf
2016-10-07 03:36:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b1b41
2016-10-07 03:36:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b1c18
2016-10-07 03:36:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b1ccd
2016-10-07 03:36:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b1d18
2016-10-07 03:36:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b1d39
2016-10-07 03:38:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b2366
2016-10-07 03:41:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b2730
2016-10-07 03:41:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b27a2
2016-10-07 03:41:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b2888
2016-10-07 03:41:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b293d
2016-10-07 03:41:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b2988
2016-10-07 03:41:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b29ac
2016-10-07 03:41:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b29df
2016-10-07 03:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b2e48
2016-10-07 03:46:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b3208
2016-10-07 03:46:16,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b327a
2016-10-07 03:46:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b338a
2016-10-07 03:46:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b343f
2016-10-07 03:46:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b348a
2016-10-07 03:46:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b34ab
2016-10-07 03:51:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b4840
2016-10-07 03:51:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b48b1
2016-10-07 03:51:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b49d8
2016-10-07 03:51:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b4a8d
2016-10-07 03:51:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b4ad8
2016-10-07 03:51:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b4af9
2016-10-07 03:51:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b4b96
2016-10-07 03:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b4f86
2016-10-07 03:56:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b5351
2016-10-07 03:56:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b53c3
2016-10-07 03:56:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b551d
2016-10-07 03:56:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b5582
2016-10-07 03:56:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b5637
2016-10-07 03:56:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b5682
2016-10-07 03:56:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b56a2
2016-10-07 04:01:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b5e5d
2016-10-07 04:01:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b5ecf
2016-10-07 04:01:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b6009
2016-10-07 04:01:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b60be
2016-10-07 04:01:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b6109
2016-10-07 04:01:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20b612b
2016-10-07 04:02:16,4672,chiyoda.tokyo,EXAMPLE.CO.JP,0x20b638e
2016-10-07 04:02:30,4672,Administrator,EXAMPLE,0x20b6493
2016-10-07 04:03:19,4672,chiyoda.tokyo,EXAMPLE.CO.JP,0x20b9349
2016-10-07 04:03:23,4672,SYSTEM,NT AUTHORITY,0x3e7
2016-10-07 04:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ba942
2016-10-07 04:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20baa3c
2016-10-07 04:04:23,4672,machida.kanagawa,EXAMPLE,0x20bacc6
2016-10-07 04:04:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20bacf5
2016-10-07 04:04:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20bad2e
2016-10-07 04:06:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20bcea5
2016-10-07 04:06:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20bcf16
2016-10-07 04:06:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20bdab2
2016-10-07 04:06:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20bdb67
2016-10-07 04:06:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20bdbb2
2016-10-07 04:06:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20bdbd1
2016-10-07 04:07:27,4672,chiyoda.tokyo,EXAMPLE.CO.JP,0x20be1b6
2016-10-07 04:11:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c1875
2016-10-07 04:11:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c18e7
2016-10-07 04:11:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c280f
2016-10-07 04:11:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c28c4
2016-10-07 04:11:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c290f
2016-10-07 04:11:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c2932
2016-10-07 04:11:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c2965
2016-10-07 04:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c3b0a
2016-10-07 04:16:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c4041
2016-10-07 04:16:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c40b3
2016-10-07 04:16:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c41fe
2016-10-07 04:16:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c42b3
2016-10-07 04:16:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c42fe
2016-10-07 04:16:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c4320
2016-10-07 04:21:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c5534
2016-10-07 04:21:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20c55a6
2016-10-07 04:21:43,4672,Administrator,EXAMPLE,0x20c7feb
2016-10-07 04:21:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ca3f0
2016-10-07 04:21:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ca4a5
2016-10-07 04:21:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ca4f0
2016-10-07 04:21:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ca512
2016-10-07 04:23:26,4672,SYSTEM,NT AUTHORITY,0x3e7
2016-10-07 04:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20cc42d
2016-10-07 04:25:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ccfbb
2016-10-07 04:26:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ce0d6
2016-10-07 04:26:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ce147
2016-10-07 04:26:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ceeda
2016-10-07 04:27:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20cef3e
2016-10-07 04:27:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ceff3
2016-10-07 04:27:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20cf03e
2016-10-07 04:27:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20cf062
2016-10-07 04:31:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d2a95
2016-10-07 04:31:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d2b07
2016-10-07 04:32:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d3cf6
2016-10-07 04:32:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d3dab
2016-10-07 04:32:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d3df6
2016-10-07 04:32:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d3e18
2016-10-07 04:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d46a0
2016-10-07 04:36:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d4ae1
2016-10-07 04:36:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d4b53
2016-10-07 04:37:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d4cf1
2016-10-07 04:37:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d4da6
2016-10-07 04:37:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d4df1
2016-10-07 04:37:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d4e12
2016-10-07 04:41:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d5709
2016-10-07 04:41:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d577b
2016-10-07 04:42:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d8230
2016-10-07 04:42:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d82e5
2016-10-07 04:42:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d8330
2016-10-07 04:42:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d8354
2016-10-07 04:42:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d8387
2016-10-07 04:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d86f6
2016-10-07 04:46:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d8a9f
2016-10-07 04:46:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d8b11
2016-10-07 04:47:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d8ca1
2016-10-07 04:47:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d8d56
2016-10-07 04:47:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d8da1
2016-10-07 04:47:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d8dc3
2016-10-07 04:51:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d9b49
2016-10-07 04:51:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d9bbb
2016-10-07 04:52:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d9d74
2016-10-07 04:52:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d9e29
2016-10-07 04:52:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d9e74
2016-10-07 04:52:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20d9e96
2016-10-07 04:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20da1e5
2016-10-07 04:56:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20da5be
2016-10-07 04:56:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20da630
2016-10-07 04:57:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20da7cb
2016-10-07 04:57:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20da829
2016-10-07 04:57:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20da8de
2016-10-07 04:57:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20da929
2016-10-07 04:57:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20da94d
2016-10-07 04:57:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20da980
2016-10-07 05:01:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20db082
2016-10-07 05:01:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20db0f4
2016-10-07 05:02:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20db2e4
2016-10-07 05:02:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20db399
2016-10-07 05:02:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20db3e4
2016-10-07 05:02:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20db407
2016-10-07 05:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dbd30
2016-10-07 05:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dbe31
2016-10-07 05:06:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dc881
2016-10-07 05:06:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dc8f3
2016-10-07 05:07:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dcab8
2016-10-07 05:07:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dcb6d
2016-10-07 05:07:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dcbb8
2016-10-07 05:07:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dcbdb
2016-10-07 05:11:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dd318
2016-10-07 05:11:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dd38a
2016-10-07 05:12:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dd572
2016-10-07 05:12:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dd627
2016-10-07 05:12:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dd672
2016-10-07 05:12:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dd696
2016-10-07 05:12:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dd6c9
2016-10-07 05:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dd9cf
2016-10-07 05:16:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20ddfad
2016-10-07 05:16:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20de01f
2016-10-07 05:17:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20de1e6
2016-10-07 05:17:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20de29b
2016-10-07 05:17:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20de2e6
2016-10-07 05:17:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20de309
2016-10-07 05:18:39,4672,Administrator,EXAMPLE,0x20de62e
2016-10-07 05:18:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20de65e
2016-10-07 05:21:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20def0b
2016-10-07 05:21:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20def7d
2016-10-07 05:22:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20df164
2016-10-07 05:22:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20df219
2016-10-07 05:22:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20df264
2016-10-07 05:22:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20df287
2016-10-07 05:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20df5d8
2016-10-07 05:26:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20df96d
2016-10-07 05:26:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20df9df
2016-10-07 05:27:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dfd47
2016-10-07 05:27:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dfd9c
2016-10-07 05:27:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dfe51
2016-10-07 05:27:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dfe9c
2016-10-07 05:27:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dfec0
2016-10-07 05:27:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20dfef3
2016-10-07 05:31:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20e062c
2016-10-07 05:31:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20e069e
2016-10-07 05:32:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20e0889
2016-10-07 05:32:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20e093e
2016-10-07 05:32:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20e0989
